,creator,duration,id,labels,ladder,title,views
85,,123.0,nWpxvHJUsiI,[585],"[{'160 - 256x144 (144p)': 113.823}, {'133 - 426x240 (240p)': 262.662}, {'134 - 640x360 (360p)': 326.57}, {'135 - 854x480 (480p)': 626.238}, {'136 - 1280x720 (720p)': 1492.869}]",Duet na 2 klarnety W.A Mozart :),14277.0
86,Billy Ray Cyrus,490.0,nY56JsyS60Q,[39],"[{'160 - 192x144 (144p)': 114.194}, {'133 - 320x240 (240p)': 249.648}, {'134 - 480x360 (360p)': 408.357}, {'135 - 640x480 (480p)': 752.983}]",Bloggers 分享- Kiehl's 深夜奇蹟修復眼霜-精華露,3323.0
87,,281.0,KRl1iDD4Muw,[282],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 279.377}, {'135 - 640x480 (DASH video)': 1155.0}]",Harry Potter Skit: Voldie's IPod,2418.0
88,Killa K.I.D,160.0,KRvz4IofL_k,"[14, 50]","[{'160 - 256x144 (144p)': 114.85}, {'133 - 426x240 (240p)': 246.967}, {'134 - 640x360 (360p)': 608.884}, {'135 - 854x480 (480p)': 1113.745}, {'136 - 1280x720 (720p)': 2230.702}, {'137 - 1920x1080 (1080p)': 4132.745}]",Long Hair Don't Care (Official Video 2013),2417.0
89,The Scarlet Pimpernel,214.0,QVRsaT8mRDs,"[5, 618]","[{'160 - 192x144 (144p)': 114.692}, {'133 - 320x240 (240p)': 248.395}]",You Are My Home,2688.0
90,,375.0,QVOtzbkeXco,"[429, 1945]","[{'160 - 256x144 (144p)': 111.865}, {'133 - 426x240 (240p)': 254.667}, {'134 - 640x360 (360p)': 622.879}, {'135 - 854x480 (480p)': 1143.02}, {'136 - 1280x720 (720p)': 2278.603}]","At UMass Amherst, We Stand For...",7973.0
91,,245.0,QWSdqmWsgoc,[133],"[{'160 - 184x144 (144p)': 81.576}, {'133 - 308x240 (240p)': 178.592}]",מה את ערבייה?,1546114.0
92,Jovanotti,119.0,4sCVouieJUc,[33],"[{'160 - 256x144 (144p)': 111.342}, {'133 - 426x240 (240p)': 259.41}, {'134 - 640x360 (360p)': 609.717}, {'135 - 854x480 (480p)': 1112.336}, {'136 - 1280x720 (720p)': 2217.962}, {'137 - 1920x1080 (1080p)': 4145.911}]",Rytmika.sk - Drum circle TEDx Bratislava,4152.0
93,,203.0,4sPxA-_ifiE,[15],"[{'160 - 256x144 (144p)': 115.197}, {'133 - 426x240 (240p)': 249.501}, {'134 - 640x360 (360p)': 606.655}, {'135 - 854x480 (480p)': 1111.402}, {'136 - 1280x720 (720p)': 2218.089}]",How to Make a Polymer Otter and Shell Charm from Polymer Clay,3063.0
94,,422.0,4tdN2CLluN8,"[3, 4, 13, 41]","[{'160 - 216x144 (DASH video)': 108.0}, {'133 - 360x240 (DASH video)': 242.0}, {'134 - 540x360 (DASH video)': 280.425}, {'135 - 720x480 (DASH video)': 1155.0}]",SMMC(1-2) A Cappella 03 - 월워리 청청(박정선),2249.0
95,,221.0,kDBuZIvtPi0,"[4, 13, 41, 389]","[{'160 - 256x144 (144p)': 123.435}, {'133 - 426x240 (240p)': 252.419}, {'134 - 640x360 (360p)': 603.746}, {'135 - 854x480 (480p)': 1108.015}]",Отче Наш. Хор Левит. Церковь На Горе.,1958.0
96,,120.0,kDYPseErEYs,"[0, 12, 237]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.945}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}, {'264 - 1920x1080 (DASH video)': 6606.543}]",Электронный стадион,1030.0
97,,369.0,kFy8E_NiLY0,"[2, 7, 104]","[{'160 - 256x144 (144p)': 113.235}, {'133 - 426x240 (240p)': 255.776}, {'134 - 640x360 (360p)': 633.782}, {'135 - 854x480 (480p)': 1135.315}, {'136 - 1280x720 (720p)': 2268.691}, {'137 - 1920x1080 (1080p)': 4173.402}]",Abfangen eines Schleudernden Autos - DRIVE UNIVERSITY Folge 04,8966.0
98,Avril Lavigne,245.0,ybFlX3DgChE,[14],"[{'160 - 192x144 (144p)': 112.838}, {'133 - 320x240 (240p)': 247.142}]",Falling Into History Video - Avril Lavigne,4127.0
99,,152.0,ygobSL3re5o,"[126, 220, 276, 2069]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 618.467}, {'135 - 640x480 (DASH video)': 1155.0}]",Spiral Garden August 2010,1203.0
100,,376.0,yh6QYMFg5QA,"[11, 20, 22, 29, 32, 112, 120, 122, 430, 444, 1753, 2205, 2901]","[{'160 - 256x144 (144p)': 111.234}, {'133 - 426x240 (240p)': 249.404}, {'134 - 640x360 (360p)': 608.331}, {'135 - 854x480 (480p)': 1113.82}, {'136 - 1280x720 (720p)': 2223.793}, {'137 - 1920x1080 (1080p)': 4165.162}]",Hara Bhara Kabab - Vegetable Cutlet Recipe by Manjula,266265.0
101,,217.0,uOpOJfUqyNw,"[15, 18, 67, 140, 170, 1711]","[{'160 - 192x144 (144p)': 112.772}, {'133 - 320x240 (240p)': 250.107}]",Peleas de Rosweiller Cachorros y Gatos,22403.0
102,,259.0,uOiRvI60f_w,"[3, 13, 54]","[{'160 - 256x144 (144p)': 114.627}, {'133 - 426x240 (240p)': 248.073}, {'134 - 640x360 (360p)': 608.72}, {'135 - 854x480 (480p)': 1113.657}]",Corazoncito ya no sufras tanto - Orquesta Hurakán y El Cholo Macho 2014,3937.0
103,Stevie B featuring Gabriel Antonio,304.0,uTBZ2c1GMYA,"[0, 12]","[{'160 - 180x144 (144p)': 117.207}, {'133 - 300x240 (240p)': 291.955}, {'134 - 450x360 (360p)': 606.554}, {'135 - 600x480 (480p)': 1112.922}]",CR 7,2151.0
104,,123.0,uT2JHaByyVQ,"[5, 136, 647, 1360]","[{'160 - 192x144 (144p)': 118.0}, {'133 - 320x240 (240p)': 248.182}]",Intro Original La Casa de Mickey Mouse y al final Hot Dog Song,266549.0
105,Rage Against the Machine,285.0,iuGRvJpO7p0,"[17, 19, 443, 448]","[{'160 - 192x144 (144p)': 111.413}, {'133 - 320x240 (240p)': 250.629}, {'134 - 480x360 (360p)': 605.589}]",KartBook TV - VIC Open Saturday Racing,2555.0
106,,207.0,iwWMjGmVVoc,"[0, 512]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 607.828}, {'135 - 640x480 (DASH video)': 1155.0}]",Rock Band 2 - Where'd You Go Expert Vocals 100% 5 Gold Stars -Backing Vocals Muted-,4503.0
107,,128.0,j2LbT5XdkOw,"[3, 6]","[{'160 - 192x144 (144p)': 113.826}, {'133 - 320x240 (240p)': 251.83}]",lento violento-los remstone(HONEY)lima-Perù,1818.0
108,,183.0,DgtCBOpKQHs,"[9, 10, 34]","[{'160 - 192x144 (144p)': 111.198}, {'133 - 320x240 (240p)': 245.347}]",Zeynep Terzibaşı Havvanur gülen.. Ne olur aç kapıyııı gitarr,5370.0
109,Dizzee Rascal,455.0,Dhy1dcpdDkc,"[0, 12]","[{'160 - 256x138 (144p)': 118.273}, {'133 - 426x232 (240p)': 251.985}, {'134 - 640x348 (360p)': 624.86}]",Arsenal Top 10 Goals 2009/10 Season,76994.0
110,3 Doors Down,235.0,p-VGwoiu3RE,"[5, 618]","[{'160 - 192x144 (144p)': 113.905}, {'133 - 320x240 (240p)': 282.111}]",Kryptonite,20739.0
111,Nada Surf,134.0,Xdyzk-DZ_Bc,"[53, 58, 228]","[{'160 - 192x144 (144p)': 114.098}, {'133 - 320x240 (240p)': 247.368}, {'134 - 480x360 (360p)': 605.581}]",Don't forget to bunny-hop,3517.0
112,,138.0,Xe9eI1bfqYU,"[31, 40, 47, 57]","[{'160 - 212x144 (144p)': 115.114}, {'133 - 352x240 (240p)': 247.366}]",言葉にできない,8004.0
113,Eddy Wata,165.0,oinNndXOBKM,"[62, 83, 262]","[{'134 - 480x360 (360p)': 477.935}, {'135 - 640x480 (480p)': 874.275}]",moje maszyny 2010,2732.0
114,,133.0,zv__O4eRXIo,"[21, 23, 24, 115, 520, 1306]","[{'160 - 256x144 (144p)': 110.996}, {'133 - 426x240 (240p)': 256.822}, {'134 - 640x360 (360p)': 342.058}, {'135 - 854x480 (480p)': 700.792}, {'136 - 1280x720 (720p)': 1320.657}]",Samsung Galaxy S7 - Latest News & Rumors!,11601.0
115,,390.0,B4SCeypMzlM,"[0, 62, 479]","[{'160 - 256x144 (144p)': 118.26}, {'133 - 426x240 (240p)': 277.512}]",パチスロG-SPIN 演出説明1,10674.0
116,,216.0,FPFI6h5XkIg,[14],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 629.529}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]","World Klass ""I Be On My Grind""",4186.0
117,,279.0,FRZOa9de47M,[3],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 617.478}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]","The Edge Falls Off a Stage Vancouver ""I still haven't found what I'm looking for""",3103.0
118,,332.0,7VbrPlIuxqs,"[9, 10, 34, 37, 421]","[{'160 - 256x144 (144p)': 112.322}, {'133 - 426x240 (240p)': 251.309}, {'134 - 640x360 (360p)': 394.97}, {'135 - 854x480 (480p)': 844.524}, {'136 - 1280x720 (720p)': 1719.511}, {'137 - 1920x1080 (1080p)': 4181.045}]",supper moment 最後晚餐 結他 guitar cover by Eric Lo,30655.0
119,,317.0,p5YHmLafaxc,"[0, 1, 19, 48, 177, 258, 1717]","[{'134 - 480x360 (360p)': 479.046}, {'298 - 960x720 (720p60)': 2612.67}]",NFS超熱力追緝-冰火玩夢幻跑車篇,2443.0
120,,240.0,p7rlK095bJ4,"[68, 72]","[{'160 - 256x144 (144p)': 112.728}, {'133 - 426x238 (240p)': 245.072}, {'134 - 640x358 (360p)': 646.195}, {'135 - 854x478 (480p)': 1155.194}]",Jereme Rogers New Skateboard Video by Robin Raschka,5654.0
121,Meredith Monk Ensemble,270.0,pAs_iI0qFk8,[160],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 431.531}, {'135 - 854x480 (DASH video)': 1155.0}]",First Snow 2010,1300.0
122,,223.0,03qItbRVBaw,"[3, 6, 13, 38]","[{'160 - 256x144 (144p)': 115.646}, {'133 - 426x240 (240p)': 246.214}, {'134 - 640x360 (360p)': 610.851}, {'135 - 854x480 (480p)': 1118.032}, {'136 - 1280x720 (720p)': 2224.502}, {'137 - 1920x1080 (1080p)': 4172.161}]",August Burns Red - White Washed [LIVE],1242.0
123,,156.0,oKDyOvfV1rc,"[74, 187, 703]","[{'160 - 192x144 (144p)': 129.464}, {'133 - 320x240 (240p)': 249.494}, {'134 - 480x360 (360p)': 324.772}, {'135 - 640x480 (480p)': 685.34}]",How to remove a HP TouchSmart 300 - 1000 Hard Drive,40537.0
124,,248.0,oQGVVctm0eQ,"[210, 832]","[{'160 - 256x144 (144p)': 110.966}, {'133 - 426x240 (240p)': 248.555}, {'134 - 640x360 (360p)': 608.74}, {'135 - 854x480 (480p)': 1113.66}, {'136 - 1280x720 (720p)': 2223.76}]","Parkour- Best of ""Lil"" Donnie",18493.0
125,,394.0,oR9HJFkWsfs,"[0, 1, 42, 111]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 610.043}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Master 3 vs Energy Pacemaker LPL Spring W11D1 Game 2 Highlights,1147.0
126,,352.0,oRDOceA5Ka0,"[3, 4, 6, 10, 13, 54]","[{'160 - 256x144 (144p)': 119.777}, {'133 - 426x240 (240p)': 248.607}, {'134 - 640x360 (360p)': 606.906}]",High School Musical performed by Millennium Youth Orchestra,9353.0
127,,222.0,oSsn8s56f70,"[21, 23, 73, 554]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 357.264}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Keynote De Apple | Lanzamiento Del iPhone 5 12 De Septiembre.,1266.0
128,,189.0,oUUX1ulyOI4,"[6, 325]","[{'160 - 192x144 (144p)': 113.886}, {'133 - 320x240 (240p)': 248.887}]",Black Christian Comedians - Phone Counseling,2287.0
129,,234.0,OcyXhOSlALg,[12],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 467.439}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Aston Villa vs Manchester United 20.12.14 | EPL Football Match Preview,1487.0
130,,217.0,wK2gF-Lk-XI,[592],"[{'160 - 256x144 (144p)': 124.241}, {'133 - 426x240 (240p)': 255.261}, {'134 - 640x360 (360p)': 414.465}, {'135 - 854x480 (480p)': 752.321}, {'136 - 1280x720 (720p)': 1411.195}]",The Pursuit - Long Ways Home - Full Album Teaser,2272.0
131,,244.0,IeGp-oL9uKc,"[3, 4, 6, 13, 28, 38]","[{'134 - 492x360 (360p)': 489.14}, {'135 - 658x480 (480p)': 897.759}]",B'z  　　GO ★　FIGHT　★WIN　　B'z  copy band,6784.0
132,,285.0,h2Y16HUF80s,"[11, 20, 22, 2392]","[{'160 - 256x144 (144p)': 111.27}, {'133 - 426x240 (240p)': 247.56}]",Mais Você - Receita Cachorro Quente 1/3,33103.0
133,,276.0,h5F45xtB8bM,[301],"[{'160 - 192x144 (144p)': 100.827}, {'133 - 320x240 (240p)': 237.46}, {'134 - 480x360 (360p)': 290.576}, {'135 - 640x480 (480p)': 559.283}]",Cytokine - Yume x Utsutsu,5076.0
134,,333.0,h6ZBlYdyoeQ,[8],"[{'160 - 256x144 (144p)': 109.179}, {'133 - 426x240 (240p)': 247.024}, {'134 - 640x360 (360p)': 439.331}, {'135 - 854x480 (480p)': 926.507}, {'136 - 1280x720 (720p)': 2236.512}]",Trash Dance,11707.0
135,,223.0,INZZ9RqE52A,[133],"[{'160 - 216x144 (144p)': 111.168}, {'133 - 360x240 (240p)': 247.383}, {'134 - 540x360 (360p)': 616.195}, {'135 - 720x480 (480p)': 1113.788}]",Norm MacDonald Road Story told by Stan Thomson,5214.0
136,,146.0,ME2Ib6aGWnk,"[0, 21, 23]","[{'134 - 480x360 (360p)': 217.922}, {'135 - 640x480 (480p)': 482.694}]",Android: Fairy Village Weather,2010.0
137,,148.0,MGOae7FoxME,"[0, 1, 5, 81, 1475]","[{'160 - 216x144 (144p)': 97.544}, {'133 - 360x240 (240p)': 235.558}, {'134 - 540x360 (360p)': 268.173}, {'135 - 720x480 (480p)': 569.379}]",Spore Creatures DS: Flubit,4747.0
138,Gucci Mane,211.0,XR-lYQwE6K4,"[0, 79, 91, 376]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 570.985}, {'135 - 640x480 (DASH video)': 1155.0}]",Tj Massey - 2011 Football Highlights,1915.0
139,DefectiveContact,146.0,XT-ekFkewEo,"[5, 49, 80]","[{'160 - 192x144 (144p)': 116.593}, {'134 - 480x360 (360p)': 236.407}, {'133 - 320x240 (240p)': 266.649}, {'135 - 640x480 (480p)': 504.916}]",Speed Art: Elsa great cleaning,16264.0
140,,167.0,Oq2pwxr0R3w,"[2, 7, 90, 198, 1959]","[{'160 - 192x144 (144p)': 112.699}, {'133 - 320x240 (240p)': 249.597}, {'134 - 480x360 (360p)': 606.145}, {'135 - 640x480 (480p)': 1111.045}]",Opel Corsa C 1.2 Automata 2001,20332.0
141,,270.0,1VyOFOuMLYw,"[0, 52, 70]","[{'160 - 192x144 (144p)': 111.585}, {'133 - 320x240 (240p)': 252.835}, {'134 - 480x360 (360p)': 605.486}, {'135 - 640x480 (480p)': 1111.116}]",Kobe Bryant - Hate Me,12906.0
142,,237.0,1WIrQW2W4DA,"[18, 43, 59, 101]","[{'160 - 256x144 (144p)': 116.853}, {'133 - 426x240 (240p)': 251.018}, {'134 - 640x360 (360p)': 611.907}, {'135 - 854x480 (480p)': 1119.179}, {'136 - 1280x720 (720p)': 2223.747}]",駿河湾　清水港　大宝丸　大オニカサゴ釣り　連続ヒット！,14915.0
143,,319.0,-kFzddE-hio,[312],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 394.105}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Taieri 2014 Final preview,1189.0
144,STS9,177.0,3J4f-oWRx9s,"[1, 93, 1193]","[{'160 - 144x144 (144p)': 118.919}, {'133 - 240x240 (240p)': 250.204}, {'134 - 360x360 (360p)': 603.489}, {'135 - 480x480 (480p)': 1104.388}, {'136 - 720x720 (720p)': 2202.979}, {'137 - 1080x1080 (1080p)': 3454.473}]",The best wotlk private server Sos server,1303.0
145,Alin Dimitriu,154.0,4yG0tE0HgR0,"[5, 80, 516]","[{'160 - 192x144 (DASH video)': 108.0}, {'134 - 480x360 (DASH video)': 180.576}, {'133 - 320x240 (DASH video)': 242.0}, {'135 - 640x480 (DASH video)': 1155.0}, {'136 - 960x720 (DASH video)': 2310.0}]",How to draw Ulquiorra (Bleach) -- drawing tutorial video,2808.0
146,,484.0,4zd5MrPBpUg,"[39, 2593]","[{'160 - 256x144 (144p)': 115.195}, {'133 - 426x240 (240p)': 244.062}, {'134 - 640x360 (360p)': 634.247}, {'135 - 854x480 (480p)': 1173.118}, {'136 - 1280x720 (720p)': 1980.549}]",tutorial gótico - gothic makeup tutorial,1503.0
147,,396.0,vR53CHmA-5U,"[8, 13, 33, 164, 175]","[{'160 - 192x144 (144p)': 114.7}, {'133 - 320x240 (240p)': 247.69}, {'134 - 480x360 (360p)': 616.023}, {'135 - 640x480 (480p)': 1114.253}]",Llano Elementary School Drum and Lyre Band-RECOGNITION DAY,2549.0
148,,300.0,SOmPJOu5uI4,[381],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 502.591}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",《新兵正傳》電影主題曲－Brothers,4184.0
149,,150.0,SOE6MJx5Afs,"[2, 30, 196]","[{'160 - 256x144 (144p)': 115.39}, {'133 - 426x240 (240p)': 250.456}]",Suzuki GSX 1250 F with SC-Project Exhaust,4407.0
150,,368.0,_pAFUfJ-NzA,[3],"[{'160 - 256x144 (144p)': 112.03}, {'133 - 426x240 (240p)': 248.751}, {'134 - 640x360 (360p)': 611.689}, {'135 - 854x480 (480p)': 1121.433}, {'136 - 1280x720 (720p)': 2224.868}, {'137 - 1920x1080 (1080p)': 4174.83}]",20140816 2014사운드베리페스타/ 플라이투더스카이 - clip02. 니목소리+talk. HD,2392.0
151,,223.0,fr_EedDaYpo,"[66, 148, 205]","[{'160 - 256x144 (144p)': 110.741}, {'133 - 426x240 (240p)': 248.077}, {'134 - 640x360 (360p)': 620.46}, {'135 - 854x480 (480p)': 1120.513}, {'136 - 1280x720 (720p)': 2222.029}]",First Week Of School Outfits,6464.0
152,Apink,301.0,07v4VHkykWs,"[3, 6]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 614.584}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",150502 APINK - MR.CHU @KMF HOLLYWOOD BOWL,1225.0
153,,193.0,eqfsEEDaL2Q,"[0, 1, 1729]","[{'160 - 192x144 (144p)': 113.41}, {'133 - 320x240 (240p)': 245.586}]",Commodore 64 Cybernoid 2 Loader,6493.0
154,Hans Zimmer,323.0,er87upk3-JE,"[0, 52, 70]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 606.859}, {'135 - 640x480 (DASH video)': 1155.0}]",P. Avenida vs Ros Casares (Supercopa 2006),1571.0
155,,369.0,xZwgF5uYMcs,"[50, 65, 66, 256]","[{'160 - 256x144 (144p)': 101.573}, {'133 - 426x240 (240p)': 275.174}, {'134 - 640x360 (360p)': 491.5}, {'135 - 854x480 (480p)': 1121.966}, {'136 - 1280x720 (720p)': 2252.184}]",Natural Hair | High Bun Tutorial Inspired by Morgan Taylor (xohellokittypinklove),4141.0
156,,146.0,xfp_3ivGF4Q,"[26, 1554]","[{'160 - 256x144 (144p)': 110.479}, {'133 - 426x240 (240p)': 246.661}, {'134 - 640x360 (360p)': 586.063}, {'135 - 854x480 (480p)': 1108.848}, {'136 - 1280x720 (720p)': 2080.188}]",Playmobil tueur de l'extrême,13595.0
157,ｻｳﾝﾄﾞﾄﾗｯｸ,428.0,xhLUVbRd0go,"[5, 16, 3709]","[{'160 - 256x144 (144p)': 114.385}, {'133 - 426x240 (240p)': 259.632}, {'134 - 640x360 (360p)': 610.251}, {'135 - 854x480 (480p)': 1138.182}]",Blue dragon - serie 2 - Ep.21 - Ancora Draghi parte 3.avi,17689.0
158,"Manuel Mijares, Rocio Banquells",153.0,c6XPhCLRBr0,"[5, 16, 136, 1395, 1679]","[{'160 - 192x144 (144p)': 111.532}, {'133 - 320x240 (240p)': 246.897}]",La bella y la bestia Miriam y MichaeL,2443.0
159,,366.0,c8tUgx08tPE,[3],"[{'160 - 192x144 (144p)': 121.322}, {'133 - 320x240 (240p)': 251.611}, {'134 - 480x360 (360p)': 1092.454}, {'135 - 640x480 (480p)': 1105.864}]",3er Concierto (Resumen) - Latin American Idol 2009,30205.0
160,,409.0,c8Uvn-zALA4,"[4, 9, 10, 37, 421]","[{'160 - 256x144 (144p)': 114.824}, {'133 - 426x240 (240p)': 249.845}, {'134 - 640x360 (360p)': 343.924}, {'135 - 854x480 (480p)': 672.521}, {'136 - 1280x720 (720p)': 1466.136}]",Squier Std Strat Hss Guitar,18839.0
161,,350.0,cDr0c9O6luQ,"[133, 325]","[{'160 - 190x144 (144p)': 77.143}, {'133 - 318x240 (240p)': 129.639}, {'134 - 476x360 (360p)': 291.454}, {'135 - 634x480 (480p)': 552.7}]",Dave Chappelle (Legendado BR) - Polícia & Racismo,113550.0
162,,257.0,cEjZMCl2Aq4,"[0, 1, 42, 111, 674]","[{'160 - 256x144 (144p)': 112.014}, {'133 - 426x240 (240p)': 254.425}, {'134 - 640x360 (360p)': 605.67}, {'135 - 854x480 (480p)': 1109.678}, {'136 - 1280x720 (720p)': 2217.774}, {'137 - 1920x1080 (1080p)': 4146.8}]",카시오페아 리메이크 2014 (Classic Cassiopeia Skin. 2014 Model & Texture Update),13536.0
163,,273.0,rSxozJ7zePY,"[15, 18, 59, 178, 773, 805]","[{'160 - 256x144 (144p)': 112.02}, {'133 - 426x240 (240p)': 255.12}, {'134 - 640x360 (360p)': 608.417}, {'135 - 854x480 (480p)': 1143.46}, {'136 - 1280x720 (720p)': 2246.332}]",海水水槽をはじめてみた　part11　ウミウシだらけの水槽に？,27383.0
164,Super Junior,306.0,rZRweC6v5EI,[3],"[{'160 - 256x122 (144p)': 114.439}, {'133 - 426x202 (240p)': 249.335}, {'134 - 640x304 (360p)': 608.244}]",SUPER SHOW 1 | Special Stage + Ariel LIVE (SUPER JUNIOR) {End Of Disc 1},2427.0
165,Bobby Horton,143.0,rZ5CiTGPD_U,"[428, 1389]","[{'160 - 256x144 (144p)': 117.953}, {'133 - 426x240 (240p)': 248.69}, {'134 - 640x360 (360p)': 619.949}, {'135 - 854x480 (480p)': 1143.071}, {'136 - 1280x720 (720p)': 2281.769}]",Camp Taylor Campground,2589.0
166,,200.0,r_U-F7_qsYQ,"[2, 62, 411, 724, 1407]","[{'160 - 256x144 (144p)': 113.45}, {'133 - 426x240 (240p)': 248.172}, {'134 - 640x360 (360p)': 603.505}]",MotoUSA Schuberth C3 Flip-Up Helmet factory,32224.0
167,Rino Gaetano,139.0,BUEhxNhG5ic,"[179, 252]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 607.77}, {'135 - 640x480 (DASH video)': 1155.0}]",Neve a Novembre - Rino Gaetano.wmv,2257.0
168,,225.0,oALNrDnQlao,[836],"[{'160 - 192x144 (144p)': 103.383}, {'133 - 320x240 (240p)': 208.834}]",Best of Aion BGM: Song of Moonlight Original.,6558.0
169,,210.0,oA-Es6T_9io,"[0, 1, 387, 898]","[{'160 - 256x144 (144p)': 110.844}, {'133 - 426x240 (240p)': 246.001}, {'134 - 640x360 (360p)': 612.056}, {'135 - 854x480 (480p)': 1109.723}, {'136 - 1280x720 (720p)': 2216.038}, {'137 - 1920x1080 (1080p)': 4129.636}]",Destiny - AUDIO EASTER EGG FOUND!,129836.0
170,,379.0,oD1o-nnRAwk,"[2, 7]","[{'160 - 192x144 (144p)': 113.705}, {'133 - 320x240 (240p)': 256.587}]",Красная Копейка )))_mpeg4.mp4,13320.0
171,La Banda Del Tigre Ariel,310.0,Qv8Txw8R7n8,"[0, 12]","[{'160 - 256x144 (144p)': 116.127}, {'133 - 426x240 (240p)': 247.843}, {'134 - 640x360 (360p)': 608.545}, {'135 - 854x480 (480p)': 1117.036}, {'136 - 1280x720 (720p)': 2231.216}]",* Lionel Messi - 2010/2011 Just the Best ! *,5780.0
172,,417.0,R-bMRHxFyRg,[3],"[{'160 - 256x144 (144p)': 114.556}, {'133 - 426x240 (240p)': 251.224}, {'134 - 640x360 (360p)': 645.483}, {'135 - 854x480 (480p)': 1198.289}]","BANDA XXI  todo paso, oye traicionera / el bombon",4741.0
173,,403.0,Scz06oFOOsw,"[0, 1, 36, 94]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 487.258}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2229.324}]",Facciamo il punto della situazione : Un mezzo ritorno ? | Nuclear w/Mp7,2147.0
174,Alexandra Stan,269.0,Sg8Km1JwqB8,"[141, 247, 255]","[{'160 - 192x144 (144p)': 110.938}, {'133 - 320x240 (240p)': 247.023}, {'134 - 480x360 (360p)': 607.745}, {'135 - 640x480 (480p)': 1109.635}]",Round'up [Fête foraine de Commercy (55)] 2013,4953.0
175,Super8 & Tab,201.0,SksUTPknKw0,"[48, 104]","[{'160 - 256x144 (144p)': 110.91}, {'133 - 426x240 (240p)': 252.398}, {'134 - 640x360 (360p)': 610.707}, {'135 - 854x480 (480p)': 1117.379}, {'136 - 1280x720 (720p)': 2243.796}, {'298 - 1280x720 (720p60)': 3319.673}]",RBR Chirdonhead II - NGP World Record Class RC1,2657.0
